descricao,classe
Pesquisa de mercado,35
Programa de qualidade total [gestão empresarial],35
Programas de cartão de pontuação [tipo programa de milhagem/fidelidade],35
Promoção de venda para terceiros [publicidade],35
Promotor de eventos [se comerciais],35
Publicidade e propaganda para terceiros,35
Representação comercial de produtos ou serviços de terceiros,35
"Representação comercial de aparelho elétrico, eletrônico e térmico",35
Serviço de corretor de publicidade,35
Serviço de marketing prestado a terceiros em um ambiente virtual,35
Serviço de publicidade e propaganda prestado a terceiros em um ambiente virtual,35
Serviços de cerimonial [planejamento de eventos] com fins comerciais ou publicitários,35
"Serviços de colocação e recolocação no mercado de trabalho, prestados a título de assistência social Serviços de compilação e disponibilização de listas de casamento",35
Serviços de fatura [emissão de notas fiscais],35
Serviços de programa de incentivo a funcionários,35
"Serviços de programas de fidelidade [clube, cartão, talão]",35
"Serviços de promoção de campanhas publicitárias com vistas à prevenção de doenças, a título de assistência social Administração de convênios de benefícios",35
Site para efetuar o licenciamento eletrônico de veículos,35
Supermercado [comércio de alimentos],35
"Supermercado [comércio de artigos de higiene pessoal, cosmética e perfumaria]",35
Supermercado [comércio de lâmpadas e pilhas],35
"Supermercado [comércio de óleos, graxas e preparações para polir]",35
"Supermercado [comércio de preparações para higiene doméstica, inclusive desinfetantes, desodorizantes de ambiente, preparações para perfumar ambiente e repelentes para",35
ambientes] Supermercado [comércio de preparações para lavanderia],35
Supermercado [comércio de rações para animais],35
Supermercado [comércio de recipientes para acondicionar alimentos],35
"Supermercado [comércio de talheres, pratos e recipientes, todos descartáveis]",35
"Supermercado [comércio de toalhas de papel, guardanapos de papel, papel laminado e filmes plásticos] Supermercado [comércio de utensílios de mesa]",35
"Supermercado [comércio de utensílios manuais de limpeza, não elétricos]",35
Supermercado [comércio de utensílios para toalete],35
Supermercado [comércio de velas e fósforos],35
Telemarketing,35
Telepesquisa [pesquisa de opinião],35
Terceirização [fornecimento de mão-de-obra],35
"Testes, exames e provas psicotécnicos para seleção de pessoal [recrutamento de pessoal]",35
Venda e licenciamento de franchising [tratando-se de administração de negócios em franchising] Acompanhamento de conta,36
Administração de cartão de afinidade [serviço de crédito],36
Administração de cartão de crédito,36
Administração de cartão de débito,36
Administração de carteira de valor mobiliário,36
Administração de carteira locatícia,36
Administração de cemitério,36
Administração de condomínio,36
Administração de consórcio,36
Administração de convênio médico-hospitalar,36
Administração de fundo de investimento,36
Administração de pecúlio,36
Administração de seguro-saúde,36
Administração de vale refeição,36
Administração de vale transporte,36
Agente autônomo de investimento,36
Aluguel de escritório virtual [aluguel de imóvel comercial],36
Aluguel de loja [imóvel],36
Análise e gestão de crédito,36
Assessoria técnica em linhas de crédito,36
"Assessoria técnica, consultoria e informação na avaliação de dano em veículo e outros bens móveis Assessoria, consultoria e administração de investimentos de terceiros",36
"Assessoria, consultoria e informação bancária",36
"Assessoria, consultoria e informação em administração de dívidas",36
"Assessoria, consultoria e informação em administração de patrimônio",36
